49
21,0.9164129798,0.972115648,21,0.8556626898,0.9532768166,21,0.8556626898,0.941388084,21,0.9447073805,0.9373719836
21.5,0.9388037662,0.9795306305,21.5,0.8917060686,0.9647842025,21.5,0.8917060686,0.9558223471,21.5,0.9596225287,0.9520611212
22,0.9572621695,0.9855846923,22,0.923105734,0.9747874707,22,0.923105734,0.9683699312,22,0.9719076834,0.9652339999
22.5,0.9722841822,0.9905364517,22.5,0.9498285528,0.9834023424,22.5,0.9498285528,0.9791759837,22.5,0.9819016913,0.9768861213
23,0.984300724,0.9945524594,23,0.9716287995,0.9905443677,23,0.9716287995,0.9881346982,23,0.9898702471,0.9867053719
23.5,0.9934610225,0.9976654952,23.5,0.9883755625,0.9960937654,23.5,0.9883755625,0.9950961929,23.5,0.9958753975,0.9944461796
24,1,1,24,1,1,24,1,1,24,1,1
49
0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0179456911,2.54E-006,0.5,0.0086692285,0.0004308477,0.5,0.0073264349,0.0024524162,0.5,0.0038927461,0.0033907923
1,0.0363283446,1.25E-005,1,0.0131219259,0.0013192434,1,0.0113701071,0.0064041388,1,0.0087873662,0.007090441
1.5,0.0556609129,3.12E-005,1.5,0.0149788386,0.0027140045,1.5,0.0133282811,0.0119305461,1.5,0.0149208611,0.011443292
2,0.0761106228,5.33E-005,2,0.0155927978,0.0046169369,2,0.0144215113,0.0191316849,2,0.022453716,0.0167097198
2.5,0.097066197,0.00010449,2.5,0.0170823149,0.0076916666,2.5,0.0163616877,0.0287526642,2.5,0.0318123225,0.0233897284
3,0.1178119884,0.0002730555,3,0.0219230381,0.0130425734,3,0.0203208346,0.0417845105,3,0.0434766196,0.0319365181
3.5,0.1379166336,0.0007710278,3.5,0.0343336731,0.0217992977,3.5,0.0277180399,0.0589561162,3.5,0.0577457519,0.0426649941
4,0.1570352654,0.0020907114,4,0.0594501067,0.0352762416,4,0.0402562388,0.0809668468,4,0.0748692667,0.0558690123
4.5,0.174936203,0.0052288242,4.5,0.0996129429,0.0547858138,4.5,0.0594511277,0.1084127098,4.5,0.0950209161,0.0717959606
5,0.1915142243,0.0119269242,5,0.1504027821,0.0813585722,5,0.0859398448,0.1417046004,5,0.1182759568,0.0906212641
5.5,0.206789848,0.0247666516,5.5,0.201232232,0.1154296212,5.5,0.1188714413,0.1809889336,5.5,0.1445955466,0.1124263152
6,0.2208962086,0.0468916786,6,0.24151959,0.1565926719,6,0.1557750434,0.2260830481,6,0.1738211856,0.1371833823
6.5,0.2340567323,0.0812200355,6.5,0.266862921,0.2035336685,6.5,0.193120207,0.2764377553,6.5,0.2056808105,0.1647503868
7,0.2465576673,0.1293222058,7,0.279633234,0.2542170091,7,0.2273885161,0.3311368824,7,0.2398063559,0.1948771093
7.5,0.2587195389,0.1905241225,7.5,0.2850116295,0.3063134669,7.5,0.2561447652,0.3889389435,7.5,0.2757606966,0.2272225978
8,0.2708709324,0.261899782,8,0.2872792929,0.3577600727,8,0.278596068,0.4483609592,8,0.3130702833,0.2613816594
8.5,0.2833269119,0.3393798288,8.5,0.2887425734,0.4072727123,8.5,0.2954579383,0.5078043887,8.5,0.3512588686,0.2969167393
9,0.2963731738,0.4194035212,9,0.290342812,0.4546283084,9,0.3083418441,0.5657386032,9,0.3898776773,0.3333905896
9.5,0.3102559494,0.5000172828,9.5,0.2924447546,0.5006038285,9.5,0.3190601499,0.6209865983,9.5,0.4285282312,0.3703951163
10,0.3251768941,0.5806310444,10,0.2952575543,0.5465793487,10,0.3291505029,0.6731289721,10,0.4668755574,0.4075726674
10.5,0.3412917785,0.6606547368,10.5,0.2989783901,0.5939349448,10.5,0.3397011708,0.7228099993,10.5,0.5046513513,0.4446275717
11,0.3587117045,0.7381347835,11,0.3038261389,0.6434475844,11,0.3513909581,0.7713799185,11,0.5416483958,0.4813275894
11.5,0.3775057179,0.8095104431,11.5,0.3100447178,0.6948941901,11.5,0.3646125036,0.8195201168,11.5,0.5777088239,0.5174966828
12,0.3977039732,0.8707123598,12,0.3178985767,0.746990648,12,0.3795879752,0.865737891,12,0.6127094281,0.5530017986
12.5,0.4193009212,0.9188145301,12.5,0.3276645466,0.7976739886,12.5,0.3964438615,0.9065205329,12.5,0.6465471457,0.587736965
13,0.4422582772,0.953142887,13,0.3396206053,0.8446149852,13,0.4152479264,0.9385404463,13,0.6791272086,0.6216079161
13.5,0.4665077349,0.975267914,13.5,0.3540318368,0.8857780359,13.5,0.4360227984,0.9608578787,13.5,0.7103554669,0.6545197905
14,0.4919535244,0.9881076414,14,0.3711341399,0.9198490848,14,0.4587486543,0.9750657708,14,0.7401353488,0.6863694482
14.5,0.5184749642,0.9948057414,14.5,0.3911165827,0.9464218433,14.5,0.4833622872,0.9837630026,14.5,0.7683690078,0.7170428656
15,0.5459291574,0.9979438541,15,0.4141036235,0.9659314155,15,0.5097559797,0.9891391557,15,0.7949615897,0.7464171313
15.5,0.5741539514,0.9992635378,15.5,0.4401386544,0.9794083594,15.5,0.5377775626,0.992552437,15.5,0.8198272608,0.7743659153
16,0.6029712237,0.9997615101,16,0.4691704362,0.9881650837,16,0.5672321613,0.994746538,16,0.8428956469,0.800766971
16.5,0.632190505,0.9999300756,16.5,0.5010439448,0.9935159905,16.5,0.5978857598,0.9961451955,16.5,0.8641175601,0.8255102248
17,0.6616129009,0.9999812529,17,0.5354969143,0.9965907202,17,0.6294705305,0.9970183259,17,0.8834692334,0.8485052224
17.5,0.6910352293,0.9999951864,17.5,0.5721629598,0.9982520446,17.5,0.661691745,0.9975494848,17.5,0.9009546529,0.8696870519
18,0.7202542664,0.9999985878,18,0.6105816114,0.9990960635,18,0.6942359744,0.9978639268,18,0.9166059083,0.889020236
18.5,0.7490709709,0.9999993321,18.5,0.6502149641,0.9994992322,18.5,0.7267802038,0.9980450175,18.5,0.9304817343,0.9065004362
19,0.7772945532,0.9999994782,19,0.6904699943,0.9996803024,19,0.7590014182,0.9981464713,19,0.94266458,0.9221540832
19.5,0.8047462573,0.9999995038,19.5,0.7307250245,0.9997567603,19.5,0.790586189,0.9982017622,19.5,0.9532566244,0.9360362324
20,0.8312627331,0.9999995079,20,0.7703583771,0.9997871134,20,0.8212397875,0.9982310746,20,0.9623751685,0.9482270519
20.5,0.8566988965,0.9999995084,20.5,0.8087770288,0.9997984421,20.5,0.8506943861,0.9982461915,20.5,0.9701478049,0.958827381
21,0.8809301963,0.9999995085,21,0.8454430742,0.9998024171,21,0.8787159688,0.9982537752,21,0.9767077017,0.967953789
21.5,0.9038542341,0.9999995085,21.5,0.8798960438,0.9998037283,21.5,0.905109659,0.9982574761,21.5,0.9821892631,0.9757335126
22,0.9253917107,0.9999995085,22,0.9117695524,0.9998041349,22,0.929723278,0.9982592331,22,0.9867243515,0.9822995863
22.5,0.9454757883,0.9999995085,22.5,0.940749933,0.9998043158,22.5,0.9524280153,0.9982602252,22.5,0.9904958675,0.9878510302
23,0.9642814814,0.9999995117,23,0.9656052546,0.9998122464,23,0.9721825861,0.9983830503,23,0.9937734465,0.9925497687
23.5,0.9822494562,0.9999995357,23.5,0.9854856969,0.9998459742,23.5,0.9881574944,0.998815432,23.5,0.9967926778,0.9965013725
24,1,1,24,1,1,24,1,1,24,1,1
49
0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0042761202,0.0017457105,0.5,0.0064203702,0.0022187359,0.5,0.0064203702,0.0027967529,0.5,0.0024068699,0.0032395038
1,0.0073611231,0.0033033227,1,0.0092458045,0.003245987,1,0.0092458045,0.0041192113,1,0.0037967115,0.0048119044
1.5,0.0102278129,0.0049994201,1.5,0.0101246238,0.0035848571,1.5,0.0101246238,0.0046011684,1.5,0.0048110842,0.0053813378
2,0.0134563953,0.0070501001,2,0.0101507251,0.0036192431,2,0.0101507251,0.0047201577,2,0.0058183872,0.0055072984
2.5,0.0177699103,0.0099016993,2.5,0.0102282971,0.0036793586,2.5,0.0102282971,0.0049337268,2.5,0.0072723621,0.0057394255
3,0.0236127148,0.0139904088,3,0.0106370928,0.0038088621,3,0.0106370928,0.0053902299,3,0.0094716355,0.00625079
3.5,0.0313116769,0.019697733,3.5,0.0123294213,0.004085715,3.5,0.0123294213,0.0063209685,3.5,0.0127077288,0.0073139954
4,0.0411805125,0.0274542385,4,0.017840906,0.0046626175,4,0.017840906,0.0081215293,4,0.0173398972,0.0093973929
4.5,0.0534867711,0.0377187936,4.5,0.0319825791,0.0058195113,4.5,0.0319825791,0.01141604,4.5,0.023790079,0.0132418783
5,0.0684153448,0.0509477349,5,0.0606105467,0.0080335167,5,0.0606105467,0.0171063033,5,0.0325275948,0.0199192715
5.5,0.0860331811,0.067555559,5.5,0.1063890553,0.0120557039,5.5,0.1063890553,0.0263729894,5.5,0.044041922,0.0308326388
6,0.1062608407,0.0878707663,6,0.1642655272,0.0189696404,6,0.1642655272,0.0405920692,6,0.0588035096,0.0476141193
6.5,0.1288565795,0.1120923174,6.5,0.2221451025,0.0301924102,6.5,0.2221451025,0.0611424025,6.5,0.077214867,0.0718912374
7,0.1534175496,0.1402532938,7,0.2679342896,0.0473740151,7,0.2679342896,0.0891139648,7,0.0995567025,0.1049332912
7.5,0.179400556,0.1721983477,7.5,0.2965850379,0.0721663033,7.5,0.2965850379,0.1249737505,7.5,0.1259361852,0.1472469244
8,0.2061619263,0.2075801468,8,0.3107706133,0.1058727262,8,0.3107706133,0.1682884636,8,0.1562458281,0.198240859
8.5,0.2330129748,0.2458773597,8.5,0.3163630619,0.1490471265,8.5,0.3163630619,0.2176145072,8.5,0.1901414861,0.2560935675
9,0.2592849354,0.2864332137,9,0.3182000806,0.2011601136,9,0.3182000806,0.2706300066,9,0.2270462229,0.3179143998
9.5,0.284395617,0.3285100001,9.5,0.3188601827,0.26046528,9.5,0.3188601827,0.3245062966,9.5,0.2661833859,0.3801952112
10,0.3079097356,0.3713519305,10,0.3193622651,0.3241547911,10,0.3193622651,0.3764276587,10,0.3066376422,0.4394423235
10.5,0.3295858644,0.4142471544,10.5,0.3200713473,0.3888015103,10.5,0.3200713473,0.4241092199,10.5,0.347437811,0.4928073796
11,0.349404898,0.4565799488,11,0.3211876367,0.450978875,11,0.3211876367,0.466163058,11,0.3876511037,0.5385356889
11.5,0.3675773532,0.4978660445,11.5,0.3229213787,0.5078793717,11.5,0.3229213787,0.5022217145,11.5,0.4264757713,0.5761220022
12,0.3845291795,0.5377673073,12,0.3255436187,0.5577526251,12,0.3255436187,0.532817208,12,0.4633187775,0.6061709587
12.5,0.4008676736,0.5760857965,12.5,0.3294019992,0.6000548091,12.5,0.3294019992,0.5590911709,12.5,0.4978470892,0.6300530279
13,0.4173304367,0.6127407281,13,0.3349247593,0.6353072996,13,0.3349247593,0.5824476809,13,0.5300051403,0.6494901548
13.5,0.4347212096,0.6477343709,13.5,0.342614734,0.6647550556,13.5,0.342614734,0.6042490605,13.5,0.5599962251,0.6661916471
14,0.453837114,0.6811139839,14,0.3530309886,0.6899580225,14,0.3530309886,0.6256128577,14,0.5882310374,0.6816100944
14.5,0.4753925624,0.7129365195,14.5,0.3667561209,0.7124351308,14.5,0.3667561209,0.6473205791,14.5,0.6152513745,0.6968296793
15,0.4999459365,0.743241258,15,0.3843491287,0.7334299734,15,0.3843491287,0.6698149777,15,0.6416403966,0.7125586588
15.5,0.5278359058,0.7720333039,15.5,0.4062863959,0.7538101017,15.5,0.4062863959,0.6932496712,15.5,0.667932354,0.7291823351
16,0.5591345694,0.7992785129,16,0.432896348,0.7740714013,16,0.432896348,0.7175584865,16,0.6945342265,0.7468375037
16.5,0.5936240034,0.8249084194,16.5,0.4642960134,0.7944034177,16.5,0.4642960134,0.742523413,16.5,0.7216694562,0.7654835299
17,0.6308009464,0.8488323781,17,0.5003393923,0.8147759179,17,0.5003393923,0.7678317125,17,0.749350307,0.7849595145
17.5,0.669911235,0.8709535496,17.5,0.5405875202,0.8350208979,17.5,0.5405875202,0.7931206192,17.5,0.7773809478,0.805026659
18,0.7100115883,0.8911854498,18,0.58430808,0.8548984633,18,0.58430808,0.8180116596,18,0.8053888073,0.825399292
18.5,0.7500521559,0.9094663911,18.5,0.6305084739,0.8741447554,18.5,0.6305084739,0.842137237,18.5,0.8328777982,0.8457686431
19,0.7889698084,0.9257700177,19,0.678001041,0.8925047239,19,0.678001041,0.8651613774,19,0.8592942445,0.865822331
19.5,0.8257802771,0.940111078,19.5,0.7254936081,0.9097535734,19.5,0.7254936081,0.8867955664,19.5,0.8840951991,0.8852610648
20,0.859657458,0.9525464185,20,0.7716940021,0.925710035,20,0.7716940021,0.9068099457,20,0.9068094063,0.9038129308
20.5,0.8899904754,0.9631718135,20.5,0.8154145618,0.9402435691,20.5,0.8154145618,0.9250398936,20.5,0.9270832758,0.9212450228
21,0.9164129798,0.972115648,21,0.8556626898,0.9532768166,21,0.8556626898,0.941388084,21,0.9447073805,0.9373719836
21.5,0.9388037662,0.9795306305,21.5,0.8917060686,0.9647842025,21.5,0.8917060686,0.9558223471,21.5,0.9596225287,0.9520611212
22,0.9572621695,0.9855846923,22,0.923105734,0.9747874707,22,0.923105734,0.9683699312,22,0.9719076834,0.9652339999
22.5,0.9722841822,0.9905364517,22.5,0.9498285528,0.9834023424,22.5,0.9498285528,0.9791759837,22.5,0.9819016913,0.9768861213
23,0.984300724,0.9945524594,23,0.9716287995,0.9905443677,23,0.9716287995,0.9881346982,23,0.9898702471,0.9867053719
23.5,0.9934610225,0.9976654952,23.5,0.9883755625,0.9960937654,23.5,0.9883755625,0.9950961929,23.5,0.9958753975,0.9944461796
24,1,1,24,1,1,24,1,1,24,1,1
49
0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0003225163,0.0022162586,0.5,0.0001051855,0.0012840643,0.5,0.0021132899,0.0021132899,0.5,0.0016755039,0.0030536108
1,0.0003900453,0.0032368491,1,0.000112418,0.0017428181,1,0.0029923271,0.0029923271,1,0.0024681723,0.0049579979
1.5,0.0004052934,0.003564298,1.5,0.0001134235,0.0018714428,1.5,0.0032622342,0.0032622342,1.5,0.0031019147,0.0064460256
2,0.0004052934,0.0035835402,2,0.0001134245,0.0018722408,2,0.0032755819,0.0032755819,2,0.0037935992,0.0079864956
2.5,0.0004052934,0.0036151348,2.5,0.0001134292,0.0018742805,2.5,0.0033064935,0.0033064935,2.5,0.004952827,0.0104755415
3,0.0004052935,0.0036825794,3,0.0001136453,0.001882636,3,0.0034082727,0.0034082727,3,0.0070981608,0.0148070721
3.5,0.0004052955,0.0038412781,3.5,0.0001196842,0.0019133244,3.5,0.003708857,0.003708857,3.5,0.0108312324,0.0218952309
4,0.0004054827,0.0042296888,4,0.0002219307,0.0020143968,4,0.0045051567,0.0045051567,4,0.0169391036,0.0328031509
4.5,0.0004141094,0.0051604329,4.5,0.0012761336,0.0023129423,4.5,0.0063976482,0.0063976482,4.5,0.0263357234,0.0485909587
5,0.0006146773,0.0072571751,5,0.0079459854,0.0031039194,5,0.0104330558,0.0104330558,5,0.0399287859,0.0700875356
5.5,0.0029903582,0.0115999235,5.5,0.0341102713,0.004983891,5.5,0.018154348,0.018154348,5.5,0.0584185904,0.0976334443
6,0.0175660865,0.0197773555,6,0.0985276471,0.0089928725,6,0.0314131437,0.0314131437,6,0.0820681734,0.1308763364
6.5,0.0650768924,0.0337008051,6.5,0.1992339438,0.0166644319,6.5,0.0518502181,0.0518502181,6.5,0.1105130605,0.1687088123
7,0.1498929999,0.0550868147,7,0.2999402431,0.0298409115,7,0.0801378892,0.0801378892,7,0.1426875548,0.2094080187
7.5,0.2347091822,0.0847068234,7.5,0.3643576586,0.0501622223,7.5,0.1153265154,0.1153265154,7.5,0.1769218033,0.2509699904
8,0.2822208648,0.1217544977,8,0.3905223794,0.0783256578,8,0.1547469878,0.1547469878,8,0.2112144661,0.2915541471
8.5,0.2968040885,0.1637882309,8.5,0.3971959601,0.1134625718,8.5,0.1947225903,0.1947225903,8.5,0.243629803,0.3298994755
9,0.2992300507,0.2074911605,9,0.3982752151,0.1530834064,9,0.2318932912,0.2318932912,9,0.2727294829,0.3655715932
9.5,0.2996954392,0.250009138,9.5,0.3985094918,0.1938307004,9.5,0.2645491852,0.2645491852,9.5,0.2979390582,0.3989543293
10,0.3008001385,0.2901936837,10,0.3990621202,0.2328049458,10,0.2933058281,0.2933058281,10,0.3197563166,0.4309898931
10.5,0.3043701838,0.3290322093,10.5,0.4008424555,0.2688010414,10.5,0.320775475,0.320775475,10.5,0.3397169617,0.4627613645
11,0.3135333229,0.3689671194,11,0.4054100002,0.3027486389,11,0.3503752,0.3503752,11,0.3600496058,0.4950645819
11.5,0.3320993426,0.4124343637,11.5,0.4146563688,0.3370620691,11.5,0.3847990701,0.3847990701,11.5,0.3830179796,0.5281139863
12,0.3618471256,0.4604008629,12,0.4294419665,0.3742239509,12,0.4248214055,0.4248214055,12,0.4100944383,0.5614719395
12.5,0.399635225,0.5116804039,12.5,0.4481346138,0.4153670506,12.5,0.4689577178,0.4689577178,12.5,0.4412822348,0.5942068381
13,0.437899419,0.563359082,13,0.4668274137,0.4596171699,13,0.5141234257,0.5141234257,13,0.4749577274,0.6252055377
13.5,0.4692956972,0.6120326715,13.5,0.4816142991,0.5045164332,13.5,0.5569436686,0.5569436686,13.5,0.5084145096,0.6535201842
14,0.4913571434,0.6551391422,14,0.4908688304,0.547226762,14,0.5950470404,0.5950470404,14,0.5389187347,0.6786328032
14.5,0.5070078627,0.6917143378,14.5,0.4954799653,0.5858023779,14.5,0.6277413347,0.6277413347,14.5,0.5647793096,0.700566002
15,0.5216254003,0.7223321505,15,0.4974565993,0.6198688996,15,0.6558773022,0.6558773022,15,0.585935327,0.7198313646
15.5,0.5401282284,0.7484722386,15.5,0.4987512556,0.6504801321,15.5,0.6811581979,0.6811581979,15.5,0.6038639233,0.7372608344
16,0.5658094613,0.7717732196,16,0.5012892404,0.679405288,16,0.7053523454,0.7053523454,16,0.6209752458,0.7537920126
16.5,0.6002628484,0.793521885,16.5,0.5078554279,0.7083162506,16.5,0.7297563177,0.7297563177,16.5,0.6398394146,0.7702732136
17,0.6434420962,0.8144766961,17,0.5228990917,0.7382396613,17,0.7550067803,0.7550067803,17,0.6625314901,0.7873291368
17.5,0.6936692008,0.8349318,17.5,0.5521584434,0.7693855121,17.5,0.7811487904,0.7811487904,17.5,0.6902158362,0.8052987612
18,0.747843788,0.8548752933,18,0.6003374516,0.8012651246,18,0.8078148473,0.8078148473,18,0.7229701779,0.8242354489
18.5,0.8020183014,0.8741392682,18.5,0.6675078828,0.8329472706,18.5,0.8344100775,0.8344100775,18.5,0.7598170028,0.8439494904
19,0.8522445358,0.8925032048,19,0.7468153713,0.8633328605,19,0.8602600742,0.8602600742,19,0.7989382239,0.8640732152
19.5,0.8954163185,0.9097528403,19.5,0.8261228596,0.8913847356,19.5,0.8847166525,0.8847166525,19.5,0.8380409075,0.8841334237
20,0.9298195518,0.9257095501,20,0.8932932879,0.9162889742,20,0.9072293679,0.9072293679,20,0.8748055262,0.903621106
20.5,0.955236464,0.9402432935,20.5,0.9414722565,0.9375435808,20.5,0.9273898506,0.9273898506,20.5,0.9073124046,0.9220522135
21,0.9726450348,0.9532767547,21,0.9707311733,0.9549798238,21,0.94495286,0.94495286,21,0.9343401487,0.9390155429
21.5,0.9836988221,0.9647843427,21.5,0.9857711082,0.9687284036,21.5,0.9598367926,0.9598367926,21.5,0.9554712835,0.9542053365
22,0.9902054505,0.9747877911,22,0.9923122436,0.9791482928,22,0.9721071177,0.9721071177,22,0.9710061995,0.9674376791
22.5,0.9942551876,0.983402819,22.5,0.995595233,0.9870130763,22.5,0.9820932135,0.9820932135,22.5,0.9822705891,0.9786990204
23,0.9972059013,0.9905449578,23,0.9981079293,0.9930218664,23,0.9900450106,0.9900450106,23,0.9906584897,0.987892226
23.5,0.9990870124,0.996094372,23.5,0.999528257,0.9973233124,23.5,0.9960057727,0.9960057727,23.5,0.9965032767,0.9949767465
24,1,1,24,1,1,24,1,1,24,1,1
49
0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0003225163,0.0010100106,0.5,0.0001051855,0.0034262323,0.5,0.0012899059,0.0003830918,0.5,0.0016755039,0.0018716901
1,0.0003900453,0.001300078,1,0.000112418,0.0047683509,1,0.0016302981,0.0006258876,1,0.0024681723,0.0030542563
1.5,0.0004052934,0.0013763094,1.5,0.0001134235,0.005156617,1.5,0.0017171252,0.0009484533,1.5,0.0031019147,0.004290307
2,0.0004052934,0.0013794165,2,0.0001134245,0.0051574193,2,0.0017205709,0.0013483089,2,0.0037935992,0.0058068164
2.5,0.0004052934,0.0013869838,2.5,0.0001134292,0.0051594702,2.5,0.0017317281,0.0021365876,2.5,0.004952827,0.0082570786
3,0.0004052935,0.0014147775,3,0.0001136453,0.0051678711,3,0.0018066871,0.0040100829,3,0.0070981608,0.012520753
3.5,0.0004052955,0.0015063164,3.5,0.0001196842,0.0051987261,3.5,0.0022017366,0.0080049497,3.5,0.0108312324,0.0194967717
4,0.0004054827,0.0017767019,4,0.0002219307,0.0053003478,4,0.0038371957,0.0156481715,4,0.0169391036,0.0302289942
4.5,0.0004141094,0.0024930683,4.5,0.0012761336,0.005600515,4.5,0.0091635185,0.0287707107,4.5,0.0263357234,0.045754159
5,0.0006146773,0.0041956963,5,0.0079459854,0.0063957838,5,0.0228301271,0.0489899041,5,0.0399287859,0.0668722371
5.5,0.0029903582,0.007826457,5.5,0.0341102713,0.0082859291,5.5,0.050496332,0.0769504232,5.5,0.0584185904,0.0938841993
6,0.0175660865,0.0147741227,6,0.0985276471,0.0123164826,6,0.0947365469,0.1116549351,6,0.0820681734,0.1263757294
6.5,0.0650768924,0.0267068673,6.5,0.1992339438,0.0200288094,6.5,0.1506670546,0.1503185266,6.5,0.1105130605,0.1631358076
7,0.1498929999,0.0451089616,7,0.2999402431,0.0332733463,7,0.2065975626,0.1889821236,7,0.1426875548,0.2022739337
7.5,0.2347091822,0.0706097774,7.5,0.3643576586,0.053692741,7.5,0.2508377831,0.2236867162,7.5,0.1769218033,0.241543078
8,0.2822208648,0.1024180987,8,0.3905223794,0.0819701973,8,0.2785040674,0.251648112,8,0.2112144661,0.2788075831
